-0.008131509085343425	0.0033555636396418297	0.013738785775712194	0.02235651006655674	0.029059659365674957	0.03403177121823382	0.03758214245609574	0.04001459909050591	0.041578957989159865	0.042448677271695295	0.04272698235221767	0.04244863192772829	0.04157836035169352	0.04001434058001711	0.03758148525926837	0.0340315711971419	0.029059606302345657	0.022355776345864685	0.013737639487297407	0.0033550178386098934	-0.008131192751230205
-0.00824935814416217	0.004688439415625238	0.01628902396618187	0.025778622769100208	0.03302197834865769	0.038284484123399985	0.041962937612264106	0.04443432684908219	0.04599545160582333	0.046852637909705286	0.04712500640024217	0.04685255735161184	0.045995147378866376	0.04443352800482959	0.041962347945904206	0.03828367611159254	0.03302167779280527	0.02577729234577655	0.016288799467190064	0.004688140332271726	-0.008249333373729182
-0.0083573961569394	0.0059342051017324485	0.018681468886932943	0.029002927884753858	0.03677491017865213	0.04232912869353424	0.046143508085676015	0.048659986207288994	0.05022458001688081	0.05107274837901935	0.05134093552675902	0.05107297414121505	0.05022473673631961	0.048659925892968955	0.04614324578759488	0.042328728280638966	0.036775169506920204	0.029002891499620473	0.018681066095015336	0.005933624557782692	-0.0083561725458138
-0.008452827713167575	0.007032265215882931	0.02080728484019757	0.03190072624417061	0.04018132925863725	0.04603297089989701	0.04999702625364319	0.05257499713194566	0.05415504485339226	0.05500285261176484	0.05526841942401603	0.055002017123727896	0.054154739214800324	0.05257534993723711	0.04999649275084138	0.0460321768206734	0.04018035992744924	0.03189967544267284	0.020807397240001017	0.007032492527624744	-0.00845317554806046
-0.008538612097641977	0.007956671301353264	0.02261776111086975	0.034396833106061966	0.043152000780665806	0.049298854830811895	0.05342661923092311	0.05608287962082149	0.05769343107248366	0.05854881327821296	0.05881655880842071	0.058548844915721016	0.0576931979423318	0.05608277342163871	0.0534256773298582	0.04929753712304996	0.043151718039663854	0.034396990637167085	0.022617080554064403	0.007957679339007845	-0.008538257285468039
-0.008611959453216002	0.008706932982234319	0.024100527647975722	0.036466968254703275	0.04564857347972978	0.05207439644904052	0.056368123238519446	0.05911385415196399	0.06076698845700544	0.06163960811529262	0.061911116052528706	0.06163943303611899	0.06076662062426584	0.05911351303783803	0.056367918024868055	0.05207261263291346	0.04564684168104619	0.03646652617611109	0.02409923264709379	0.008707038564095685	-0.008612234373065627
-0.008671907118200137	0.009292103161169607	0.025270541237376692	0.038117682682335216	0.04765968106216525	0.05433443610220344	0.05878757012187723	0.0616252992751147	0.06332586256728552	0.06422019573698975	0.06449772839160331	0.06422019952397955	0.06332530256259652	0.061624532687523284	0.058785777292188396	0.054334213557381536	0.04765866986101072	0.03811723015962717	0.02526889888119155	0.009291878661681258	-0.008672625998320253
-0.00871955341882957	0.009727803675259565	0.026149453167940987	0.039369094678105024	0.049198857617567246	0.05607940412778019	0.060668018653998346	0.06359000683253659	0.06533749181721932	0.066254554098204	0.06653890402530219	0.06625480732324798	0.06533687947268024	0.06358872784123595	0.06066713463349354	0.0560787821225289	0.04919779861644512	0.039367312342949726	0.026148396627224933	0.00972748833008526	-0.00871991103286697
-0.008755183771148624	0.010028654373573859	0.026759458627255126	0.04024178130362682	0.050281322810958394	0.057314742709482905	0.06200900651260147	0.06499721503099967	0.06678332592040506	0.06771925153153632	0.06800954259271018	0.06771966846414754	0.06678248437213614	0.06499663800626358	0.06200782876931991	0.05731429883148077	0.050279588012609275	0.04024134255017399	0.026757939333365087	0.010027308699821184	-0.008753798130304715
-0.008774655305831866	0.010205536837920914	0.027117293138471044	0.04075804842456274	0.05092220201125798	0.0580512109229685	0.06281098088853165	0.06584152720422203	0.06765351467373967	0.06860279499563633	0.06889714074813635	0.06860320104360662	0.06765284151683228	0.06584116704955603	0.06280947564735924	0.05805008700778104	0.05092070065917822	0.04075712535928132	0.02711611469778721	0.0102037157879502	-0.008774197424637063
-0.008781725999464498	0.010261750865545203	0.027236119666579506	0.040927596611552666	0.0511348608136628	0.05829649343044267	0.06307740795831428	0.06612330377593675	0.06794421689535035	0.06889847355215868	0.0691929899088726	0.06889755552817978	0.06794312037555436	0.06612308062869118	0.06307670344698404	0.058295160807681476	0.05113411231916379	0.04092787398523171	0.02723540207197671	0.010261746153391189	-0.008781742279729082
-0.008774201341364092	0.010204854360063326	0.027117175747348593	0.04075835007042057	0.05092228111498277	0.058051917389032454	0.06281080951828419	0.06584121490361815	0.06765314658640154	0.06860268869449868	0.06889748232902036	0.06860323447827513	0.0676537849333806	0.06584030545217907	0.0628102390095515	0.058050752839923045	0.050921540395505484	0.040756959575410104	0.02711775100375978	0.010203971224374794	-0.008773817004848486
-0.008754078370419627	0.010027989372579581	0.02675859205677008	0.040242477791526995	0.05028044134609773	0.05731493482408301	0.06200823970586751	0.06499619259444342	0.06678327929505579	0.06771979326080557	0.06800943130374587	0.0677195741842586	0.06678269917689325	0.06499602337329405	0.062007909682664154	0.057313447136105256	0.0502797180628195	0.04024122325736701	0.026758955630397603	0.010028148723219863	-0.008754910120517434
-0.008720619515253419	0.009727025749432051	0.026148868177912597	0.03936803041934431	0.04919808283682031	0.05607901037865561	0.060668484483532945	0.06358945344229373	0.06533798805853563	0.06625393138284151	0.06653878303865507	0.06625463838677674	0.06533673039797144	0.06358909693210302	0.06066767744611609	0.056079018930419985	0.04919738416589134	0.03936732070156662	0.026148063908183052	0.009726625981839458	-0.00871943368956678
-0.00867344708202403	0.009290533304897694	0.02527006870793459	0.03811748612628578	0.04765924684976811	0.05433464058974309	0.05878754792567653	0.061625134699834064	0.06332575086606947	0.06422030226512125	0.0644975203331346	0.064219882107125	0.06332542470642767	0.061623883362946594	0.058785753746249295	0.054333030410297814	0.04765930408207207	0.03811766952773968	0.025269388177743133	0.009291871011105134	-0.00867280967476745
-0.008612138164464773	0.00870587271065367	0.024100889189885545	0.03646750646128859	0.04564766872736169	0.05207330741621226	0.05636844928171148	0.05911349820026506	0.060767222385177344	0.06163962083328456	0.06191113433225333	0.061638820877456146	0.06076709257858753	0.05911325975509807	0.056367484731980104	0.05207289838695725	0.0456464521386204	0.036466285184384384	0.024100836740956352	0.00870608142206293	-0.00861118914658712
-0.00853921783219924	0.007957251286754794	0.022618057754992777	0.034397562038058486	0.043152340372032985	0.04929863436039866	0.05342598119542894	0.056082502373060894	0.05769332006812754	0.058549208355134386	0.05881635885824196	0.05854915826540803	0.05769339683939606	0.05608227394195284	0.05342526348652735	0.04929812734256485	0.043152058973750546	0.03439672331849882	0.02261711562921305	0.007957833567714904	-0.008538979015103363
-0.008453844276856097	0.007032315920608826	0.02080805390528247	0.03190072854064095	0.04018169208911335	0.046032179091123435	0.04999698860231905	0.052575280152370035	0.054155670432938965	0.055002246730492366	0.055267712368032795	0.05500221773117529	0.054155212495170996	0.05257518616244268	0.0499957708439661	0.04603184511174721	0.04018057056691028	0.03189964638167116	0.020806839915304128	0.007033030319006707	-0.008453008028487837
-0.008357580570842594	0.005934428609036986	0.018681014908585602	0.02900300983093413	0.03677504153128758	0.042329654069346224	0.04614340393005556	0.04866013435581905	0.0502247420431758	0.0510731953824809	0.05134090387529365	0.05107287772919363	0.050224250616977856	0.04866050655128275	0.04614286061716371	0.04232841636395063	0.03677372448547635	0.029002165328941544	0.01868034802594276	0.005934721989959427	-0.008356246430225384
-0.008248724288877041	0.004688824062177797	0.016289969344150206	0.025778693565274187	0.03302237033448702	0.03828382298494523	0.04196311974530749	0.04443380952527938	0.045995626808428045	0.04685242372449981	0.047125168713293974	0.04685268415774376	0.04599493085370056	0.04443358057302069	0.04196200615410433	0.03828378696024769	0.033021189723564444	0.02577770059524383	0.016288685506790322	0.004688352927773198	-0.008249578845700505
-0.008131691300144347	0.0033551559300858333	0.013738429447600332	0.022356248147789807	0.02905926360772213	0.03403180894480389	0.03758179651138713	0.04001501210754259	0.04157874626884428	0.042448842797475766	0.04272684238147878	0.04244823818905035	0.041578617044040464	0.04001460674027759	0.03758134210839989	0.03403145507141307	0.029059573567948332	0.022355830846225708	0.013737495720240054	0.0033555025229237805	-0.008131823524284704
